customer_id,signup_date,plan_tier,address,contract_type,autopay_enabled,account_age_months,monthly_bill,speed_tier_mbps,data_usage_gb_last_month
CUST_00806,2025-02-06,Basic_50Mbps,"Gina-Linke-Platz 4165
09750 Diepholz",annual,True,12.9,49.83,50,184.1
CUST_00807,2025-02-08,Basic_50Mbps,"Winfried-Klemm-Weg 722
83514 Haldensleben",monthly,True,12.9,47.19,50,70.1
CUST_00808,2025-02-10,Basic_50Mbps,"Fröhlichgasse 7/2
87750 Sonneberg",2-year,False,12.8,49.74,50,368.3
CUST_00809,2025-02-12,Basic_50Mbps,"Igor-Jäkel-Allee 57
72037 Spremberg",annual,False,12.7,48.61,50,100.4
CUST_00810,2025-02-14,Basic_50Mbps,"Rohtgasse 6-1
98557 Recklinghausen",2-year,True,12.7,45.34,50,93.3
CUST_00811,2025-02-16,Premium_1Gbps,"Gisa-Gunpf-Weg 56/34
42042 Eilenburg",monthly,True,12.6,116.17,1000,634.2
CUST_00812,2025-02-18,Basic_50Mbps,"Heintzestraße 365
37615 Steinfurt",monthly,True,12.5,48.42,50,53.2
CUST_00813,2025-02-20,Basic_50Mbps,"Marianna-Junitz-Ring 963
64300 Schwerin",annual,True,12.5,49.52,50,20.0
CUST_00814,2025-02-22,Basic_50Mbps,"Adam-Zobel-Ring 15-92
13372 Chemnitz",monthly,False,12.4,46.86,50,94.1
CUST_00815,2025-02-24,Standard_200Mbps,"Nergergasse 9803
17799 Ilmenau",annual,True,12.3,76.67,200,280.1
CUST_00816,2025-02-26,Basic_50Mbps,"Klappstr. 89/71
34990 Bad Kreuznach",monthly,True,12.3,45.05,50,39.4
CUST_00817,2025-02-28,Basic_50Mbps,"Boris-Lorch-Weg 1135
15368 Schwäbisch Gmünd",monthly,False,12.2,46.65,50,191.4
CUST_00818,2025-03-02,Standard_200Mbps,"Atzlerweg 17/26
73675 Jessen",monthly,False,12.1,72.49,200,296.1
CUST_00819,2025-03-04,Standard_200Mbps,"Vogtstraße 1/1
88884 Guben",monthly,True,12.1,76.17,200,566.6
CUST_00820,2025-03-06,Basic_50Mbps,"Curt-Etzold-Straße 45/78
46375 Schleiz",annual,True,12.0,49.08,50,78.4
CUST_00821,2025-03-08,Basic_50Mbps,"Roland-Ziegert-Ring 72
93446 Schwäbisch Hall",monthly,True,11.9,46.02,50,510.0
CUST_00822,2025-03-10,Basic_50Mbps,"Schottinring 3-2
27712 Stadtsteinach",monthly,False,11.9,47.63,50,80.3
CUST_00823,2025-03-12,Premium_1Gbps,"Alexa-Heinz-Ring 7/1
16182 Chemnitz",monthly,False,11.8,110.44,1000,338.8
CUST_00824,2025-03-14,Basic_50Mbps,"Heserstraße 823
04109 Bad Kissingen",monthly,True,11.7,45.59,50,169.0
CUST_00825,2025-03-16,Standard_200Mbps,"Schleichstraße 6
14272 Koblenz",monthly,True,11.7,76.08,200,36.5
CUST_00826,2025-03-18,Basic_50Mbps,"Beierstr. 2
81154 Marktheidenfeld",monthly,True,11.6,45.39,50,375.8
CUST_00827,2025-03-20,Standard_200Mbps,"Rudolphallee 2-6
92087 Lübben",annual,True,11.5,76.69,200,73.7
CUST_00828,2025-03-22,Basic_50Mbps,"Scheibestr. 5/1
28750 Brand",annual,True,11.5,45.15,50,58.3
CUST_00829,2025-03-24,Basic_50Mbps,"Heckerweg 2509
17261 Sigmaringen",annual,True,11.4,45.52,50,133.1
CUST_00830,2025-03-26,Standard_200Mbps,"Schmiedtgasse 117
80357 Uelzen",2-year,True,11.3,76.39,200,317.8
CUST_00831,2025-03-28,Basic_50Mbps,"Diane-Neureuther-Ring 64/49
22549 Beilngries",monthly,False,11.3,47.95,50,80.0
CUST_00832,2025-03-30,Basic_50Mbps,"Oswald-Beyer-Allee 726
97097 Freising",annual,True,11.2,45.14,50,60.9
CUST_00833,2025-04-01,Standard_200Mbps,"Isolde-Trüb-Ring 4-7
55210 Kleve",2-year,True,11.1,76.58,200,3.0
CUST_00834,2025-04-03,Premium_1Gbps,"Ruststraße 38/71
35844 Guben",monthly,True,11.1,118.05,1000,191.4
CUST_00835,2025-04-05,Basic_50Mbps,"Köhlerstr. 9-2
52986 Sebnitz",annual,False,11.0,48.6,50,167.9
CUST_00836,2025-04-07,Standard_200Mbps,"Römerring 3/4
35619 Eckernförde",monthly,True,10.9,73.04,200,79.9
CUST_00837,2025-04-09,Premium_1Gbps,"Mareike-Zorbach-Ring 6
06436 Wolmirstedt",monthly,False,10.9,115.1,1000,16.5
CUST_00838,2025-04-11,Premium_1Gbps,"Flora-Reising-Allee 96-23
71532 Querfurt",annual,True,10.8,116.06,1000,168.2
CUST_00839,2025-04-13,Standard_200Mbps,"Aleksander-Weinhold-Gasse 946
76856 Feuchtwangen",monthly,False,10.7,72.29,200,465.6
CUST_00840,2025-04-15,Standard_200Mbps,"Casparring 482
24505 Wittenberg",monthly,False,10.7,78.83,200,376.9
CUST_00841,2025-04-17,Basic_50Mbps,"Gesa-Sauer-Straße 31/37
94284 Passau",monthly,True,10.6,49.52,50,591.5
CUST_00842,2025-04-19,Standard_200Mbps,"Hans-Josef-Döhn-Weg 2-5
22594 Staffelstein",monthly,False,10.5,78.79,200,2.9
CUST_00843,2025-04-21,Basic_50Mbps,"Lindaustr. 54/57
87019 Querfurt",monthly,True,10.5,49.11,50,1018.1
CUST_00844,2025-04-23,Basic_50Mbps,"Marius-Schäfer-Allee 32/18
37155 Hansestadttralsund",annual,True,10.4,48.72,50,125.3
CUST_00845,2025-04-25,Standard_200Mbps,"Holstenweg 3-2
46987 Vohenstrauß",annual,True,10.3,77.06,200,1393.7
CUST_00846,2025-04-27,Basic_50Mbps,"Hentschelgasse 5530
99719 Bützow",annual,True,10.3,48.38,50,87.4
CUST_00847,2025-04-29,Standard_200Mbps,"Klemmplatz 69-32
20328 Magdeburg",monthly,False,10.2,78.44,200,191.3
CUST_00848,2025-05-01,Standard_200Mbps,"Agathe-Pölitz-Gasse 305
65230 Deggendorf",2-year,False,10.1,77.29,200,131.1
CUST_00849,2025-05-03,Standard_200Mbps,"Plathweg 90
50408 Moers",annual,True,10.1,74.61,200,131.9
CUST_00850,2025-05-05,Basic_50Mbps,"Ehrenfried-Hölzenbecher-Platz 43
03407 Grimmen",monthly,True,10.0,46.87,50,554.1
CUST_00851,2025-05-07,Basic_50Mbps,"Hethurgasse 86/12
98922 Neu-Ulm",2-year,True,9.9,49.48,50,411.6
CUST_00852,2025-05-09,Standard_200Mbps,"Conradigasse 84
04117 Wolfratshausen",annual,True,9.9,72.13,200,1454.2
CUST_00853,2025-05-11,Premium_1Gbps,"Rudi-Heinrich-Gasse 6/6
35687 Freital",annual,True,9.8,116.38,1000,285.2
CUST_00854,2025-05-13,Basic_50Mbps,"Conradiring 94/28
53300 Eisenberg",monthly,False,9.7,49.76,50,186.7
CUST_00855,2025-05-15,Basic_50Mbps,"Undine-Drewes-Weg 535
22967 Tirschenreuth",monthly,True,9.7,48.52,50,28.3
CUST_00856,2025-05-17,Premium_1Gbps,"Linkering 2/6
52830 Steinfurt",2-year,True,9.6,119.92,1000,1701.8
CUST_00857,2025-05-19,Basic_50Mbps,"Ottfried-Heser-Allee 41-84
43251 Kassel",annual,False,9.5,48.43,50,240.6
CUST_00858,2025-05-21,Premium_1Gbps,"Margarita-Jopich-Straße 31/90
56909 Göttingen",annual,True,9.5,108.4,1000,361.7
CUST_00859,2025-05-23,Standard_200Mbps,"Hölzenbecherallee 5746
60484 Güstrow",annual,True,9.4,78.61,200,156.6
CUST_00860,2025-05-25,Standard_200Mbps,"Knappegasse 1
31756 Säckingen",2-year,True,9.3,74.27,200,238.0
CUST_00861,2025-05-27,Basic_50Mbps,"Nick-Henck-Gasse 3-5
98299 Forst",monthly,True,9.3,47.22,50,857.2
CUST_00862,2025-05-29,Basic_50Mbps,"Gerlachallee 3239
82629 Hoyerswerda",annual,False,9.2,46.55,50,54.6
CUST_00863,2025-05-31,Basic_50Mbps,"Canan-Huhn-Weg 6
45702 Emmendingen",monthly,True,9.1,46.33,50,103.8
CUST_00864,2025-06-02,Premium_1Gbps,"Björn-Mohaupt-Platz 2985
04193 Uelzen",annual,True,9.1,113.17,1000,49.5
CUST_00865,2025-06-04,Standard_200Mbps,"Roswita-Bloch-Allee 7716
85269 Aurich",annual,True,9.0,75.02,200,471.4
CUST_00866,2025-06-06,Standard_200Mbps,"Micha-Hethur-Platz 0
24280 Gießen",monthly,True,8.9,77.06,200,19.2
CUST_00867,2025-06-08,Standard_200Mbps,"Geißlerstr. 1
33556 Hamburg",annual,False,8.9,78.5,200,25.5
CUST_00868,2025-06-10,Basic_50Mbps,"Mosemannplatz 3/1
51463 Gardelegen",monthly,False,8.8,46.48,50,106.4
CUST_00869,2025-06-12,Standard_200Mbps,"Wulffstraße 7-2
31752 Schwarzenberg",monthly,False,8.7,73.7,200,216.6
CUST_00870,2025-06-14,Standard_200Mbps,"Tilmann-Freudenberger-Platz 1
96746 Kamenz",monthly,True,8.7,77.33,200,156.4
CUST_00871,2025-06-16,Standard_200Mbps,"Kaulplatz 857
71212 Hechingen",monthly,True,8.6,77.35,200,13.8
CUST_00872,2025-06-18,Basic_50Mbps,"Anne-Katrin-Köster-Weg 92-92
15638 Kusel",monthly,True,8.5,49.5,50,947.4
CUST_00873,2025-06-20,Standard_200Mbps,"Hans-Herbert-Trubin-Straße 85-96
75014 Hohenmölsen",monthly,True,8.5,72.12,200,916.5
CUST_00874,2025-06-22,Premium_1Gbps,"Berend-Linke-Gasse 5
16918 Dinslaken",annual,True,8.4,118.23,1000,98.3
CUST_00875,2025-06-24,Standard_200Mbps,"Stephan-Staude-Weg 465
11006 Grimmen",annual,True,8.3,76.16,200,394.5
CUST_00876,2025-06-26,Basic_50Mbps,"Scheuermannallee 1
52838 Bitterfeld",annual,False,8.3,48.1,50,259.2
CUST_00877,2025-06-28,Standard_200Mbps,"Beerplatz 254
77568 Wetzlar",monthly,True,8.2,72.72,200,81.3
CUST_00878,2025-06-30,Basic_50Mbps,"Heuserstraße 64-12
60649 Wiedenbrück",2-year,True,8.1,47.15,50,91.2
CUST_00879,2025-07-02,Standard_200Mbps,"Editha-Gnatz-Platz 4-7
90616 Cloppenburg",annual,True,8.1,73.81,200,202.7
CUST_00880,2025-07-04,Premium_1Gbps,"Heuserring 30-82
34788 Calau",monthly,True,8.0,111.04,1000,163.0
CUST_00881,2025-07-06,Standard_200Mbps,"auch Schlauchinstraße 10-37
91127 Pößneck",2-year,True,7.9,76.02,200,103.3
CUST_00882,2025-07-08,Standard_200Mbps,"Krokerplatz 1099
08443 Säckingen",monthly,True,7.9,78.49,200,494.3
CUST_00883,2025-07-10,Standard_200Mbps,"Valeska-Möchlichen-Ring 64
46103 Wertingen",annual,True,7.8,77.94,200,197.0
CUST_00884,2025-07-12,Basic_50Mbps,"Weimerring 370
66973 Bad Mergentheim",monthly,True,7.7,47.95,50,319.1
CUST_00885,2025-07-14,Basic_50Mbps,"Korinna-Geißler-Ring 5-1
80014 Senftenberg",monthly,False,7.7,47.69,50,62.9
CUST_00886,2025-07-16,Premium_1Gbps,"Tibor-Mälzer-Ring 523
03824 Mainburg",2-year,True,7.6,113.12,1000,228.8
CUST_00887,2025-07-18,Standard_200Mbps,"Patbergstraße 64/81
69510 Kitzingen",monthly,True,7.5,79.77,200,114.8
CUST_00888,2025-07-20,Basic_50Mbps,"Sigurd-Hornig-Weg 71/10
65558 Rastatt",monthly,True,7.5,47.79,50,224.2
CUST_00889,2025-07-22,Basic_50Mbps,"Rolf-Dieter-Kostolzin-Weg 199
05368 Bad Liebenwerda",2-year,True,7.4,46.26,50,455.4
CUST_00890,2025-07-24,Standard_200Mbps,"Kristina-Stolze-Platz 13-76
40843 Heinsberg",2-year,False,7.3,73.83,200,439.5
CUST_00891,2025-07-26,Standard_200Mbps,"Röhrdanzring 5
80847 Germersheim",annual,True,7.3,76.88,200,131.2
CUST_00892,2025-07-28,Premium_1Gbps,"Wesackstraße 82-70
94918 Gelnhausen",monthly,True,7.2,114.26,1000,355.5
CUST_00893,2025-07-30,Basic_50Mbps,"Nicolas-Wähner-Platz 76/75
36222 Potsdam",monthly,False,7.1,45.03,50,850.5
CUST_00894,2025-08-01,Premium_1Gbps,"Krokerstr. 2
01188 Oranienburg",annual,True,7.1,117.95,1000,294.8
CUST_00895,2025-08-03,Standard_200Mbps,"Gnatzring 996
78453 Einbeck",monthly,True,7.0,77.62,200,48.2
CUST_00896,2025-08-05,Standard_200Mbps,"Heringring 9-9
45152 Hoyerswerda",monthly,True,6.9,77.28,200,341.6
CUST_00897,2025-08-07,Standard_200Mbps,"Bergergasse 880
21233 Genthin",annual,True,6.9,72.54,200,33.2
CUST_00898,2025-08-09,Basic_50Mbps,"Serpil-Heinrich-Weg 26/48
57122 Staffelstein",monthly,False,6.8,46.8,50,617.0
CUST_00899,2025-08-11,Premium_1Gbps,"Holstenring 640
50391 Ochsenfurt",monthly,True,6.7,119.21,1000,218.1
CUST_00900,2025-08-13,Basic_50Mbps,"Dittmar-Schuchhardt-Allee 2/9
67809 Stadtroda",monthly,True,6.7,49.3,50,145.9
CUST_00901,2025-08-15,Basic_50Mbps,"Zobelallee 85-83
47260 Tecklenburg",monthly,True,6.6,46.42,50,17.6
CUST_00902,2025-08-17,Premium_1Gbps,"Killerring 7888
05541 Schlüchtern",monthly,True,6.5,109.88,1000,143.8
CUST_00903,2025-08-19,Standard_200Mbps,"Heinstr. 4289
84785 Malchin",monthly,True,6.5,75.58,200,700.6
CUST_00904,2025-08-21,Premium_1Gbps,"Jonathan-Dowerg-Ring 4
52480 Gunzenhausen",monthly,True,6.4,112.26,1000,6.4
CUST_00905,2025-08-23,Standard_200Mbps,"Luka-Heser-Weg 4/8
45970 Brand",annual,True,6.3,77.45,200,193.1
CUST_00906,2025-08-25,Basic_50Mbps,"Kranzring 22-77
62474 Aschaffenburg",2-year,True,6.3,49.82,50,802.8
CUST_00907,2025-08-27,Premium_1Gbps,"Hans-J.-Niemeier-Allee 32-86
59583 Luckau",monthly,False,6.2,112.35,1000,150.7
CUST_00908,2025-08-29,Basic_50Mbps,"Zdravko-Jähn-Allee 983
88562 Burglengenfeld",annual,True,6.1,45.3,50,167.7
CUST_00909,2025-08-31,Premium_1Gbps,"Ruppersbergerstraße 83
94354 Böblingen",monthly,True,6.1,118.76,1000,259.2
CUST_00910,2025-09-02,Basic_50Mbps,"Wendestraße 48
64874 Sankt Goarshausen",monthly,True,6.0,45.18,50,186.5
CUST_00911,2025-09-04,Premium_1Gbps,"Bärerallee 7
27960 Königs Wusterhausen",monthly,False,5.9,119.42,1000,55.4
CUST_00912,2025-09-06,Basic_50Mbps,"Adolphstr. 2-5
91763 Nordhausen",annual,False,5.9,48.31,50,5.6
CUST_00913,2025-09-08,Standard_200Mbps,"Spießring 2368
54352 Herzberg",annual,False,5.8,79.52,200,282.3
CUST_00914,2025-09-10,Premium_1Gbps,"Hardy-Hörle-Ring 4
08300 Emmendingen",annual,True,5.7,110.39,1000,760.8
CUST_00915,2025-09-12,Standard_200Mbps,"Henriette-Lachmann-Allee 29/41
58817 Ochsenfurt",monthly,False,5.7,72.32,200,33.7
CUST_00916,2025-09-14,Standard_200Mbps,"Holtstraße 8/6
05670 Northeim",monthly,True,5.6,75.9,200,71.1
CUST_00917,2025-09-16,Premium_1Gbps,"Gorlitzstr. 78-53
05448 Sömmerda",annual,True,5.5,113.4,1000,138.7
CUST_00918,2025-09-18,Standard_200Mbps,"Hettnerallee 12/42
76997 Stadtsteinach",monthly,True,5.5,74.64,200,496.2
CUST_00919,2025-09-20,Premium_1Gbps,"Janko-Striebitz-Platz 33
55358 Saarlouis",annual,False,5.4,119.48,1000,94.1
CUST_00920,2025-09-22,Standard_200Mbps,"Giuseppe-Sölzer-Platz 22-17
84348 Hainichen",annual,False,5.3,78.57,200,641.3
CUST_00921,2025-09-24,Basic_50Mbps,"Zahnring 7
11793 Heinsberg",annual,False,5.3,48.3,50,17.0
CUST_00922,2025-09-26,Basic_50Mbps,"Jens-Reichmann-Ring 6/4
12801 Pasewalk",2-year,False,5.2,45.81,50,848.8
CUST_00923,2025-09-28,Basic_50Mbps,"Sölzerallee 9-8
90798 Cottbus",2-year,True,5.1,48.66,50,246.8
CUST_00924,2025-09-30,Basic_50Mbps,"Seifertgasse 3-8
06073 Zossen",annual,True,5.1,48.63,50,322.6
CUST_00925,2025-10-02,Standard_200Mbps,"Dusan-Schulz-Weg 23-23
86653 Weißwasser",annual,True,5.0,75.39,200,137.5
CUST_00926,2025-10-04,Basic_50Mbps,"Horst-Peter-Henschel-Gasse 4036
35137 Ochsenfurt",monthly,False,4.9,49.61,50,457.0
CUST_00927,2025-10-06,Basic_50Mbps,"Fritschplatz 11
06281 Neu-Ulm",2-year,True,4.9,45.83,50,54.7
CUST_00928,2025-10-08,Basic_50Mbps,"Carola-Klapp-Weg 2-4
54562 Guben",monthly,False,4.8,46.33,50,15.0
CUST_00929,2025-10-10,Premium_1Gbps,"Weihmannstraße 2
08992 Emmendingen",monthly,True,4.7,108.75,1000,151.0
CUST_00930,2025-10-12,Standard_200Mbps,"Austermühleplatz 785
68435 Grafenau",monthly,True,4.7,78.35,200,576.6
CUST_00931,2025-10-14,Basic_50Mbps,"Traugott-Plath-Gasse 4691
74133 Sankt Goar",monthly,True,4.6,48.1,50,421.9
CUST_00932,2025-10-16,Premium_1Gbps,"Bernhard-Fischer-Gasse 29-19
60890 München",annual,True,4.5,111.77,1000,218.4
CUST_00933,2025-10-18,Basic_50Mbps,"Sigurd-Stolze-Allee 7-8
08404 Hohenmölsen",annual,False,4.5,45.81,50,254.7
CUST_00934,2025-10-20,Premium_1Gbps,"Drubinplatz 7/3
51012 Schwerin",monthly,True,4.4,108.47,1000,41.7
CUST_00935,2025-10-22,Standard_200Mbps,"Hermighausengasse 7/3
17507 Gardelegen",monthly,True,4.3,73.32,200,551.1
CUST_00936,2025-10-24,Basic_50Mbps,"Reimund-Weimer-Ring 2
12637 Neuss",2-year,True,4.3,47.26,50,463.9
CUST_00937,2025-10-26,Standard_200Mbps,"Jacobi Jäckelallee 88/51
60028 Bad Liebenwerda",annual,True,4.2,73.97,200,320.5
CUST_00938,2025-10-28,Standard_200Mbps,"Ole-Trüb-Weg 7-8
44806 Hettstedt",2-year,True,4.1,74.06,200,188.3
CUST_00939,2025-10-30,Standard_200Mbps,"Pechelweg 5-3
18633 Monschau",monthly,True,4.1,78.99,200,1001.1
CUST_00940,2025-11-01,Premium_1Gbps,"Säuberlichstr. 5-7
59643 Stadtroda",annual,False,4.0,114.17,1000,633.7
CUST_00941,2025-11-03,Basic_50Mbps,"Södingstr. 51/24
77688 Celle",monthly,True,3.9,48.64,50,310.2
CUST_00942,2025-11-05,Basic_50Mbps,"Rosalie-Paffrath-Allee 40-16
22479 Neuruppin",monthly,True,3.9,45.17,50,139.5
CUST_00943,2025-11-07,Basic_50Mbps,"Christoph-Schmiedecke-Weg 4
83811 Wolfach",monthly,True,3.8,46.82,50,288.7
CUST_00944,2025-11-09,Basic_50Mbps,"Henschelplatz 5
38847 Grevenbroich",monthly,True,3.7,47.39,50,257.0
CUST_00945,2025-11-11,Basic_50Mbps,"Kuhlplatz 8833
65183 Schleiz",monthly,True,3.7,45.92,50,150.4
CUST_00946,2025-11-13,Premium_1Gbps,"Elwira-Bolnbach-Platz 5-7
36540 Bad Kissingen",2-year,True,3.6,109.43,1000,109.9
CUST_00947,2025-11-15,Basic_50Mbps,"Franz Josef-Mitschke-Allee 5488
72300 Regensburg",monthly,True,3.5,49.34,50,156.8
CUST_00948,2025-11-17,Standard_200Mbps,"Dussen vanstr. 67-17
22496 Lüdinghausen",monthly,True,3.5,79.51,200,255.9
CUST_00949,2025-11-19,Standard_200Mbps,"Weißgasse 4/1
35501 Oberviechtach",monthly,True,3.4,72.62,200,167.7
CUST_00950,2025-11-21,Premium_1Gbps,"Steuerplatz 98-40
49242 Hansestadttralsund",monthly,False,3.3,112.18,1000,91.8
CUST_00951,2025-11-23,Premium_1Gbps,"Schollring 728
16003 Sulzbach-Rosenberg",annual,False,3.3,119.49,1000,429.3
CUST_00952,2025-11-25,Standard_200Mbps,"Raik-Ritter-Allee 46
97080 Fürstenfeldbruck",monthly,True,3.2,72.66,200,227.4
CUST_00953,2025-11-27,Premium_1Gbps,"Filiz-Martin-Straße 87
58960 Zschopau",annual,True,3.1,115.71,1000,21.0
CUST_00954,2025-11-29,Standard_200Mbps,"Klotzring 734
78773 Badoberan",monthly,True,3.1,79.77,200,137.8
CUST_00955,2025-12-01,Premium_1Gbps,"Ruthild-Stahr-Platz 67
66021 Wetzlar",annual,True,3.0,119.73,1000,648.6
CUST_00956,2025-12-03,Standard_200Mbps,"Desiree-Rörricht-Weg 6/7
61765 Wanzleben",annual,False,2.9,75.76,200,422.2
CUST_00957,2025-12-05,Basic_50Mbps,"Krista-Scholtz-Gasse 581
22352 Merseburg",2-year,False,2.9,45.8,50,117.1
CUST_00958,2025-12-07,Standard_200Mbps,"Walterweg 7864
29603 Hettstedt",2-year,True,2.8,73.61,200,835.1
CUST_00959,2025-12-09,Standard_200Mbps,"Ehrenfried-Schacht-Weg 29/21
72398 Hohenstein-Ernstthal",annual,True,2.7,79.11,200,23.9
CUST_00960,2025-12-11,Basic_50Mbps,"Rosegasse 1
12841 Aschaffenburg",monthly,True,2.7,49.55,50,975.1
CUST_00961,2025-12-13,Basic_50Mbps,"Röhrichtring 571
34227 Burglengenfeld",annual,True,2.6,48.03,50,84.6
CUST_00962,2025-12-15,Standard_200Mbps,"Mato-Heintze-Platz 5-6
90387 Zossen",annual,False,2.5,78.12,200,2.7
CUST_00963,2025-12-17,Premium_1Gbps,"Hans-Martin-Säuberlich-Allee 59/72
05589 Bogen",2-year,True,2.5,116.87,1000,170.6
CUST_00964,2025-12-19,Basic_50Mbps,"Rörrichtstr. 6/2
66046 Saarbrücken",monthly,True,2.4,48.3,50,133.4
CUST_00965,2025-12-21,Standard_200Mbps,"Wiekweg 590
43054 Neustrelitz",monthly,True,2.3,78.61,200,232.4
CUST_00966,2025-12-23,Standard_200Mbps,"Sorgatzring 9/3
51657 Spremberg",annual,True,2.3,77.47,200,478.0
CUST_00967,2025-12-25,Premium_1Gbps,"Anica-Stey-Weg 6/6
67310 Ebern",monthly,True,2.2,114.4,1000,554.4
CUST_00968,2025-12-27,Premium_1Gbps,"Annett-Kabus-Platz 2-9
38353 Ebersberg",monthly,True,2.1,110.83,1000,153.9
CUST_00969,2025-12-29,Standard_200Mbps,"Scheibeplatz 91
74965 Marktheidenfeld",monthly,True,2.1,77.94,200,168.6
CUST_00970,2025-12-31,Standard_200Mbps,"Zänkerweg 4247
70041 Hechingen",annual,False,2.0,75.78,200,48.1
CUST_00971,2026-01-02,Basic_50Mbps,"Ferenc-Römer-Allee 33
63287 Wittmund",2-year,False,1.9,46.46,50,14.6
CUST_00972,2026-01-04,Standard_200Mbps,"Gerlind-Rogge-Allee 754
04916 Sonneberg",monthly,True,1.9,78.41,200,307.5
CUST_00973,2026-01-06,Standard_200Mbps,"Loretta-Zirme-Platz 2210
04290 Moers",monthly,False,1.8,77.56,200,20.0
CUST_00974,2026-01-08,Premium_1Gbps,"Catrin-Heidrich-Gasse 7-7
86750 Apolda",monthly,True,1.7,119.24,1000,397.1
CUST_00975,2026-01-10,Standard_200Mbps,"Sibilla-Hiller-Weg 1119
76327 Mettmann",monthly,False,1.7,73.31,200,232.4
CUST_00976,2026-01-12,Basic_50Mbps,"Ruppersbergerallee 3/2
25230 Naila",annual,False,1.6,48.24,50,66.4
CUST_00977,2026-01-14,Standard_200Mbps,"Margaretha-Cichorius-Weg 1/6
12102 Döbeln",annual,True,1.5,73.94,200,232.6
CUST_00978,2026-01-16,Basic_50Mbps,"Sieghard-Carsten-Ring 64
33112 Görlitz",monthly,False,1.5,49.51,50,60.6
CUST_00979,2026-01-18,Basic_50Mbps,"Fatima-Rohleder-Straße 9/1
51970 Coburg",annual,True,1.4,45.49,50,173.3
CUST_00980,2026-01-20,Basic_50Mbps,"Faustallee 6-7
71380 Amberg",annual,True,1.3,48.27,50,482.2
CUST_00981,2026-01-22,Basic_50Mbps,"Gröttnerstraße 45
89688 Wesel",monthly,True,1.3,48.95,50,185.9
CUST_00982,2026-01-24,Premium_1Gbps,"Mangoldweg 574
08856 Schwandorf",monthly,False,1.2,112.25,1000,48.3
CUST_00983,2026-01-26,Basic_50Mbps,"Hettnerallee 756
72803 Main-Höchst",2-year,False,1.1,49.76,50,386.0
CUST_00984,2026-01-28,Basic_50Mbps,"Ebertplatz 64/97
90519 Moers",monthly,True,1.1,49.24,50,62.0
CUST_00985,2026-01-30,Premium_1Gbps,"Helmuth-Binner-Straße 7
89645 Bautzen",annual,True,1.0,111.53,1000,402.5
CUST_00986,2026-02-01,Basic_50Mbps,"Bergerstraße 28/32
53726 Göppingen",monthly,True,0.9,45.03,50,195.8
CUST_00987,2026-02-03,Basic_50Mbps,"Rittergasse 4-1
63631 Seelow",annual,False,0.9,46.47,50,181.4
CUST_00988,2026-02-05,Basic_50Mbps,"Tassilo-Misicher-Platz 1342
64325 Hannover",annual,True,0.8,46.4,50,572.0
CUST_00989,2026-02-07,Basic_50Mbps,"Stavros-Gotthard-Weg 4
80387 Hildburghausen",annual,False,0.7,49.44,50,369.9
CUST_00990,2026-02-09,Basic_50Mbps,"Phillip-Ruppert-Straße 863
41533 Torgau",2-year,True,0.7,49.83,50,10.0
CUST_00991,2026-02-11,Basic_50Mbps,"Schlosserplatz 92-99
51410 Norden",2-year,True,0.6,45.34,50,105.4
CUST_00992,2026-02-13,Standard_200Mbps,"Siegmar-Heinrich-Weg 71/32
40799 Gerolzhofen",annual,True,0.5,75.76,200,614.2
CUST_00993,2026-02-15,Basic_50Mbps,"Dorota-Vogt-Ring 9
12422 Bad Kreuznach",monthly,False,0.5,47.73,50,5.5
CUST_00994,2026-02-17,Basic_50Mbps,"Hartungstr. 4
36142 Wolfenbüttel",monthly,True,0.4,45.46,50,236.4
CUST_00995,2026-02-19,Premium_1Gbps,"Berndt-Otto-Allee 805
03545 Angermünde",annual,False,0.3,112.52,1000,390.4
CUST_00996,2026-02-21,Standard_200Mbps,"Oderwaldplatz 87
80994 Augsburg",annual,True,0.3,74.53,200,291.7
CUST_00997,2026-02-23,Premium_1Gbps,"Dietlinde-Christoph-Weg 41
25177 Hofgeismar",monthly,True,0.2,114.42,1000,428.8
CUST_00998,2026-02-25,Standard_200Mbps,"Krebsstr. 16
23494 Waren",monthly,False,0.1,77.28,200,388.1
CUST_00999,2026-02-27,Basic_50Mbps,"van der Dussenweg 3/6
01471 Zschopau",annual,False,0.1,48.51,50,353.3
CUST_01000,2026-03-01,Standard_200Mbps,"Katherina-Trupp-Platz 4-5
38182 Strausberg",monthly,False,0.0,73.08,200,517.0
